district,address,facility_type
District 1,"Capillan St. cor. Piopongco, Barangay San Antonio",District Action Office
District  2,"SB Park Batasan Road, Barangay Batasan Hills, Quezon City",District Action Office
District  3,"25 Calderon St., Barangay Marilag Project 4",District Action Office
District  4,"#65 Scout Reyes Archival Building, Barangay Paligsahan",District Action Office
District  5,"Novaliches District Center, Jordan Plains, Barangay Sta. Monica",District Action Office
District 6,"SB Park Neptune St., Barangay Tandang Sora",District Action Office
