facility,district,sector,address
"Quezon City Protection Center
a one-stop-shop crisis center that provides a multidisciplinary approach to the needs of women, children, lesbians, gays, bisexuals, and transsexuals (LGBT) who are victims of violence and abuse.  It facilitates a more holistic and effective response to case management and provides comprehensive programs and services for the healing, recovery, rehabilitation, and reintegration of victim-survivors and their families.  It provides a multitude of critical care and services social work intervention, medical, legal, safety, psychosocial, and economic under one roof.",District 1,"Women, Children, and LGBTQIA+","QC General Hospital and Medical Center Compound, Seminary Road, Barangay Bahay Toro, Quezon City"
"Quezon City Human Milk Bank
provides safe, pasteurized human milk to infants in need, especially premature babies and those whose mothers struggle with lactation or medical issues.
Under the program, QCitizens may donate and receive milk at designated milk depots in the city. 
The Milk Bank operates through walk-in donations at the Quezon City General Hospital (QCGH) and Novaliches District Hospital (NDH), regular milk-letting activities in barangay health centers, partnerships with private hospitals for milk sharing, and scheduled milk pick-ups, ensuring a continuous supply of milk for newborns. ",District 1,,"General Hospital, Seminary Rd, Project 8, Quezon City, Metro Manila"
"Bahay Aruga for Abandoned Elderly
a temporary residential facility for abandoned, neglected, abused, and indigent QC senior citizens aged 60 years and above. ",District 2,QC senior citizens,"YWCA Building, Don Victorino Street in Don Antonio Heights, Barangay Holy Spirit, Quezon City"
"Quezon City Kabahagi Center For Children With Disabilitites
provides comprehensive and accessible services to children with disabilities and their families. More than just a facility--- it is a community where children with disabilities are
given the opportunities to reach their full potential. Services encompass a wide range of areas, including health, education, livelihood, social support, and empowerment. Strives to provide holistic care that addresses the unique needs of each child with disability, empowering them to live fulfilling lives. ",District 2,Children PWDs,"Serbisyong Bayan Park, Barangay Batasan Hills, Quezon City"
"Bahay Kanlungan
the first local government unit (LGU)-run shelter for abused women, children, and LGBTQs. This safe refuge gives a temporary shelter for victim-survivors of gender-based violence and abuse. Those admitted in the shelter shall be processed at the hospital-based QC Protection Center in Barangay Bahay Toro, and if needed, referred to the shelter for up to twelve (12) weeks. The shelter has beds dedicated for women, children, and LGBTs, an activity area, a reading hub, and a playroom available for kids. ",District 4,"Women, Children, and LGBTQIA+",Barangay Kamuning
"Quezon City Training Assessment Center
a local government-run facility that provides free technical-vocational education, skills training, and official TESDA (Technical Education and Skills Development Authority) competency assessments to Quezon City residents",District 4,OSY and residents from indigent families,"53A Victory Avenue, Barangay Tatalon, Quezon City. "
