Indicator,Total (WorldPop),Population in Flood Zone,% under flood risk,
Total Population under High Flood Risk (%),3110533,807047,25.95,
Female Population under High Flood Risk (%),1591315,412849,25.94,
Male Population under High Flood Risk (%),1519218,394198,25.95,
Children (0-4) under High Flood Risk (%),227147,58953,25.95,
Female Children (0-4) under High Flood Risk (%),109739,28482,25.95,
Male Children (0-4) under High Flood Risk (%),117409,30471,25.95,
Elderly (60+) under High Flood Risk (%),270530,70116,25.92,
Female Elderly (60+) under High Flood Risk (%),159176,41253,25.92,
Male Elderly (60+) under High Flood Risk (%),111355,28863,25.92,
