district,seniors_registered,pwd_registered,source
I,62383,14823,"PDAO/OSCA per-district tables (administrative, 2026)"
II,76900,18554,"PDAO/OSCA per-district tables (administrative, 2026)"
III,52049,15681,"PDAO/OSCA per-district tables (administrative, 2026)"
IV,64407,18122,"PDAO/OSCA per-district tables (administrative, 2026)"
V,77253,20030,"PDAO/OSCA per-district tables (administrative, 2026)"
VI,64669,16975,"PDAO/OSCA per-district tables (administrative, 2026)"
