district,area_km2,pop_census,pop_male,pop_female,age_0_2,age_0_2_m,age_0_2_f,age_3_5,age_3_5_m,age_3_5_f,age_0_5,age_0_5_m,age_0_5_f,age_6_17,age_6_17_m,age_6_17_f,age_18_59,age_18_59_m,age_18_59_f,age_60plus,age_60plus_m,age_60plus_f,age_80plus,age_80plus_m,age_80plus_f,age_0_4,women_15_49,children_0_5_childcare,children_0_17_total,seniors_registered,pwd_registered,migrant_workers_total,migrant_workers_male,migrant_workers_female,pop_cbms_secondary,cbms_responding_hh,pop_density_km2,sex_ratio_m_per_100f,share_women_18_59_pct,child_woman_ratio,seniors_density_km2,seniors_per_1000_census,pwd_density_km2,pwd_per_1000_census,disability_prevalence_rate_pct,cbms_food_insecurity_prevalence_pct_hhw,cbms_food_insecurity_prevalence_pct_popw,cbms_food_severe_wholeday_pct_hhw,cbms_food_severe_wholeday_pct_popw,cbms_food_intensity_score_hhw,cbms_food_intensity_score_popw,cbms_housing_inadequacy_index_pct_hhw,cbms_housing_inadequacy_index_pct_popw,cbms_housing_makeshift_severe_pct_hhw,cbms_housing_makeshift_severe_pct_popw,cbms_avg_household_size_hhw,cbms_avg_household_size_popw,cbms_avg_nuclear_families_per_hh_hhw,cbms_avg_nuclear_families_per_hh_popw
1,19.6723,382986,187862,195124,19265,9833,9432,19235,9718,9517,38500,19551,18949,71893,36895,34998,235979,116333,119646,36614,15083,21531,3972,1177,2795,32328,107151,38500,110393,62378,14823,4205,1957,2248,234485,74578,19468.3,96.3,31.24,301.7,3170.9,162.9,753.5,38.7,3.87,18.89,19.08,4.88,4.46,3.61,3.54,9.77,9.81,0.99,0.93,3.14,3.17,1.06,1.07
2,21.3553,737899,371170,366729,50374,26176,24198,48302,25026,23276,98676,51202,47474,173501,89599,83902,418868,210276,208592,46854,20093,26761,3351,931,2420,83532,196692,98676,272177,76890,18553,7246,2934,4312,616830,163561,34553.4,101.2,28.27,424.7,3600.5,104.2,868.8,25.1,2.51,22.42,22.29,5.45,5.45,3.53,3.54,4.72,4.72,0.34,0.33,3.77,3.77,1.08,1.08
3,21.9695,318433,155174,163259,16233,8329,7904,15965,8136,7829,32198,16465,15733,58911,30372,28539,196802,95744,101058,30522,12593,17929,3123,921,2202,27146,90079,32198,91109,52046,15682,2877,1302,1575,168742,49677,14494.3,95.0,31.74,301.4,2369.0,163.4,713.8,49.2,4.92,21.44,21.33,3.72,3.31,3.28,3.18,9.6,9.07,0.47,0.41,3.4,3.4,1.12,1.15
4,23.3225,402857,198416,204441,21697,11106,10591,21354,10881,10473,43051,21987,21064,78039,40310,37729,247725,122245,125480,34042,13874,20168,3325,957,2368,36317,113564,43051,121090,64402,18122,3477,1529,1948,242997,71933,17273.3,97.1,31.15,319.8,2761.4,159.9,777.0,45.0,4.5,27.86,26.05,7.2,6.66,3.51,3.46,14.5,13.38,1.02,0.85,3.38,3.34,1.11,1.11
5,27.3521,595117,296515,298602,36402,18902,17500,34664,17940,16724,71066,36842,34224,130356,67235,63121,346028,172508,173520,47667,19930,27737,4374,1298,3076,60014,160705,71066,201422,77249,20030,8291,3706,4585,457500,123347,21757.6,99.3,29.16,373.4,2824.2,129.8,732.3,33.7,3.37,20.73,20.64,5.44,5.48,3.5,3.5,5.72,5.76,0.52,0.52,3.71,3.71,1.1,1.1
6,21.9371,513201,256343,256858,30937,16145,14792,30639,15779,14860,61576,31924,29652,108064,55919,52145,304585,151877,152708,38976,16623,22353,3146,921,2225,51787,141364,61576,169640,64665,16975,6473,2730,3743,384958,113737,23394.2,99.8,29.76,366.3,2947.7,126.0,773.8,33.1,3.31,22.53,22.43,4.46,4.39,3.4,3.39,7.14,7.05,0.41,0.41,3.38,3.39,1.07,1.07
