District,Registered PWDs in QC,% of Total,Population (2020 Census),Coverage
I,"14,823",14%,"382,986",4%
II,"18,554",18%,"737,899",3%
III,"15,681",15%,"318,433",5%
IV,"18,122",17%,"402,857",4%
V,"20,030",19%,"595,117",3%
VI,"16,975",16%,"513,201",3%
Total,"104,185",,"2,950,493",
