AGE CATEGORY,DISTRICT 1,DISTRICT 2,DISTRICT 3,DISTRICT 4,DISTRICT 5,DISTRICT 6,TOTAL
18 - 30,55,138,259,16,79,89,636
31 - 39,57,229,264,53,126,149,878
40 - 50,82,499,431,95,249,301,1657
51 - 59,77,362,207,92,189,246,1173
60 - 70,45,206,139,42,112,106,650
71 - 89,12,18,16,12,16,15,89
