district,senior_citizens,pct_total,population_2020,coverage
District 1,62383,0.16,36614,1.7
District 2,76900,0.19,46854,1.64
District 3,52049,0.13,30552,1.71
District 4,64407,0.16,34042,1.89
District 5,77253,0.19,47667,1.62
District 6,64669,0.16,38976,1.66
